taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t25	1	0	0
t27	0	1	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t38	0	1	0
t41	1	0	0
t43	0	1	0
t44	1	1	0
t47	1	0	0
t51	1	0	0
t54	0	1	0
t57	1	0	0
t63	1	1	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t71	0	1	0
t74	1	0	0
t77	1	0	0
t83	0	1	0
t85	1	1	0
t87	1	1	0
t98	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t119	1	1	0
t120	0	1	0
t122	0	1	0
t123	1	0	0
t125	1	1	0
t126	1	1	0
t127	0	1	0
t128	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	1	0
t133	0	1	0
t137	1	0	0
t138	0	1	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t153	1	0	0
t155	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t172	0	1	0
t173	1	1	0
t174	0	1	0
t176	1	0	0
t182	1	1	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t195	0	1	0
t196	0	1	0
t198	1	0	0
t200	0	1	0
t201	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t229	1	0	0
t236	0	1	0
t237	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t268	1	1	0
t277	1	0	0
t280	1	0	0
t295	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t314	0	1	0
t316	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t339	1	0	0
t342	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t383	1	0	0
t395	1	0	0
