taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t4	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t14	1	0	0
t17	1	0	0
t19	1	0	0
t22	1	0	0
t25	1	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t68	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	1	0
t102	1	0	0
t103	0	1	0
t104	0	1	0
t105	1	1	0
t108	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t131	1	0	0
t138	1	0	0
t144	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	1	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	1	0
t166	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	1	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t194	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t220	1	0	0
t226	1	0	0
t230	0	1	0
t231	1	0	0
t232	0	1	0
t233	1	0	0
t238	1	0	0
t245	1	0	0
t246	1	0	0
t255	1	0	0
t260	1	0	0
t270	1	0	0
t271	0	1	0
t273	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t300	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t348	1	0	0
t354	1	0	0
t361	1	0	0
t367	1	0	0
t389	1	0	0
t400	1	0	0
t404	1	0	0
t418	1	0	0
t425	1	0	0
