taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t51	0	1	0
t52	1	0	0
t56	1	0	0
t60	1	0	0
t64	0	1	0
t65	0	1	0
t66	1	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	1	0
t75	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t111	1	0	0
t116	1	0	0
t122	1	1	0
t124	0	1	0
t125	1	1	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t144	1	0	0
t149	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t163	1	0	0
t171	1	0	0
t175	1	0	0
t187	1	0	0
t189	1	1	0
t191	1	0	0
t194	1	1	0
t195	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t215	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	1	0
t243	1	1	0
t244	1	0	0
t245	1	0	0
t246	0	1	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t261	1	0	0
t274	1	0	0
t276	1	0	0
t280	1	0	0
t283	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t306	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t322	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t343	1	0	0
t345	1	0	0
t363	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t377	1	0	0
t380	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t400	1	0	0
t401	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t422	1	0	0
t442	1	0	0
t459	1	0	0
t465	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t485	1	0	0
t492	1	0	0
t498	1	0	0
