taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t6	0	0	1
t12	1	1	0
t14	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t32	0	1	0
t34	0	0	1
t36	1	0	0
t38	1	0	0
t41	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t60	1	1	0
t61	0	1	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t81	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t90	0	1	0
t91	0	1	0
t92	1	0	0
t98	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	1	0
t115	1	1	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t126	0	1	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	0	0
t147	1	0	0
t156	0	1	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t200	1	0	0
t211	1	1	0
t213	1	0	0
t216	1	0	0
t224	0	1	0
t225	1	0	0
t234	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t266	1	0	0
t271	1	0	0
t277	1	0	0
t302	1	0	0
t306	1	0	0
t311	1	0	0
t312	1	0	0
t331	1	0	0
t338	1	0	0
t343	0	1	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t387	1	0	0
t398	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t430	1	0	0
t436	1	0	0
t437	1	0	0
t442	1	0	0
t447	1	0	0
t465	1	0	0
t476	1	0	0
t481	1	0	0
t483	1	0	0
t485	1	0	0
t487	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t504	1	0	0
t515	1	0	0
t520	1	0	0
t533	1	0	0
t539	1	0	0
t545	1	0	0
t559	1	0	0
t567	1	0	0
t583	1	0	0
t595	1	0	0
t596	1	0	0
t603	1	0	0
t608	1	0	0
t621	1	0	0
t625	1	0	0
t630	1	0	0
t631	1	0	0
t635	1	0	0
t643	1	0	0
t648	1	0	0
t665	1	0	0
