taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	0
t4	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	0	1	0
t18	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	0	1	0
t36	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t49	1	0	0
t56	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	1	0
t62	1	1	0
t64	0	1	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t90	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t118	1	0	0
t125	1	0	0
t128	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t150	1	0	0
t160	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t183	1	0	0
t192	1	0	0
t200	1	0	0
t202	1	0	0
