taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t14	0	1	0
t16	0	1	0
t17	0	1	1
t18	1	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t28	0	0	1
t30	0	1	0
t31	0	1	1
t32	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t50	1	0	0
t52	0	1	1
t53	1	1	1
t54	0	1	0
t55	0	1	0
t56	0	1	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t72	1	0	0
t84	1	1	0
t85	1	1	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t93	1	1	0
t94	0	1	0
t95	1	1	0
t96	0	1	0
t97	0	1	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	0	1	0
t103	1	1	0
t105	1	0	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t111	0	1	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t127	1	0	0
t129	0	1	0
t130	0	1	0
t131	1	0	0
t136	0	1	0
t137	1	0	0
t141	0	1	0
t151	1	0	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t159	0	1	0
t161	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t175	0	1	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t184	0	1	0
t186	1	1	0
t187	1	1	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t217	0	1	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	0	1	0
t238	1	0	0
t243	1	0	0
t245	1	1	0
t246	0	1	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t263	0	1	0
t274	1	1	0
t275	0	1	0
t276	0	1	0
t278	0	1	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t298	1	0	0
t301	1	0	0
t308	1	1	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t322	1	0	0
t334	1	0	0
t342	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t374	1	0	0
t380	1	0	0
t381	0	1	0
t388	1	0	0
t390	0	1	0
t396	1	0	0
t403	1	0	0
t407	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	1	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t430	1	0	0
t431	0	1	0
t436	1	0	0
t441	1	0	0
t452	1	0	0
t455	1	0	0
t459	1	0	0
t464	1	0	0
t467	1	0	0
t469	1	0	0
t472	1	0	0
t478	1	0	0
t479	1	0	0
t489	1	0	0
t499	1	0	0
t503	1	0	0
t504	1	0	0
t516	1	0	0
t518	1	1	0
t519	0	1	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t537	1	0	0
t542	1	0	0
t545	1	0	0
t547	1	0	0
t551	1	0	0
t553	1	0	0
t554	0	1	0
t555	0	1	0
t557	1	0	0
t558	0	1	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t575	1	0	0
t580	1	0	0
t586	1	0	0
t601	1	0	0
t603	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t625	1	0	0
t626	1	0	0
t628	1	0	0
t630	1	0	0
t633	1	0	0
t635	1	0	0
t648	1	0	0
t655	1	0	0
t658	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t667	1	0	0
t672	1	0	0
t677	1	0	0
t678	1	0	0
t680	1	0	0
t685	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t693	1	0	0
t696	1	0	0
t698	1	0	0
t711	1	0	0
t722	1	0	0
t733	1	0	0
t759	1	0	0
t761	1	0	0
t768	1	0	0
t771	1	0	0
t772	1	0	0
t773	1	0	0
t788	1	0	0
t789	1	0	0
t790	1	0	0
t791	1	0	0
t794	1	0	0
t800	1	0	0
t802	1	0	0
t805	1	0	0
t807	1	0	0
t809	1	0	0
t812	1	0	0
t815	1	0	0
t817	1	0	0
t819	1	0	0
t820	1	0	0
t837	1	0	0
t841	1	0	0
t842	1	0	0
t847	1	0	0
t852	1	0	0
t862	1	0	0
t867	1	0	0
t882	1	0	0
t888	1	0	0
t892	1	0	0
t897	1	0	0
t914	1	0	0
t927	1	0	0
t929	1	0	0
t931	1	0	0
t932	1	0	0
t938	1	0	0
t954	1	0	0
t955	1	0	0
t975	1	0	0
t983	1	0	0
t988	1	0	0
t989	1	0	0
t997	1	0	0
t998	1	0	0
t1012	1	0	0
t1021	1	0	0
t1027	1	0	0
t1034	1	0	0
t1043	1	0	0
t1044	1	0	0
t1046	1	0	0
t1048	1	0	0
t1056	1	0	0
t1065	1	0	0
