taxon	int_1	int_2	int_3
t3	1	1	1
t5	0	1	0
t6	0	1	1
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	1
t12	0	1	0
t14	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	0	1	0
t25	0	1	0
t26	0	1	0
t30	1	0	0
t32	1	0	0
t34	0	1	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t64	0	1	0
t65	0	1	0
t67	1	1	0
t69	0	1	0
t70	1	0	0
t76	1	0	0
t80	1	0	0
t81	0	1	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	0	1	0
t94	1	1	0
t98	1	1	0
t99	0	1	0
t101	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t117	0	1	0
t119	1	0	0
t121	1	0	0
t125	0	1	0
t128	1	0	0
t132	0	1	0
t133	0	1	0
t135	1	0	0
t136	0	1	0
t137	0	1	0
t140	0	1	0
t145	1	0	0
t146	0	1	0
t148	0	1	0
t149	1	1	0
t151	0	1	0
t152	0	1	0
t153	1	0	0
t154	0	1	0
t156	1	0	0
t160	1	0	0
t170	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
t199	0	1	0
t203	1	0	0
t204	1	1	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t220	0	1	0
t223	1	0	0
t227	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t246	1	0	0
t252	1	0	0
t257	1	0	0
t260	0	1	0
t261	0	1	0
t262	0	1	0
t263	1	1	0
t266	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t280	0	1	0
t281	0	1	0
t282	0	1	0
t293	0	1	0
t295	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t313	1	0	0
t316	1	0	0
t324	1	0	0
t331	1	0	0
t336	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t358	1	0	0
t362	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t406	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	0	1	0
t420	1	1	0
t424	1	0	0
t425	0	1	0
t426	0	1	0
t427	0	1	0
t428	0	1	0
t430	1	0	0
t432	1	0	0
t435	1	0	0
t439	1	0	0
t445	1	0	0
t446	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t459	0	1	0
t470	1	0	0
t475	1	0	0
t477	1	0	0
t481	1	0	0
t485	1	0	0
t488	1	0	0
t496	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t506	1	0	0
t513	1	0	0
t514	1	0	0
t524	1	0	0
t528	1	0	0
t533	1	0	0
t536	1	0	0
t539	1	0	0
t542	0	1	0
t543	1	1	0
t544	1	0	0
t546	1	0	0
t553	1	0	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t570	1	0	0
t572	1	0	0
t575	1	0	0
t580	1	0	0
t583	1	0	0
t586	1	0	0
t603	0	1	0
t607	1	0	0
t610	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t620	1	0	0
t623	1	0	0
t627	1	0	0
t633	1	0	0
t634	1	0	0
t640	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t648	1	0	0
t649	1	0	0
t654	1	0	0
t655	1	0	0
t658	1	0	0
t659	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t670	1	0	0
t674	1	0	0
t678	1	0	0
t679	1	0	0
t682	1	0	0
t685	1	0	0
t686	1	0	0
t690	1	0	0
t701	1	0	0
t703	1	0	0
t706	1	0	0
t707	1	0	0
t714	1	0	0
t715	1	0	0
t719	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t736	1	0	0
t740	1	0	0
t745	1	0	0
t747	1	0	0
t752	1	0	0
t754	1	0	0
t764	1	0	0
t765	1	0	0
t766	1	0	0
t768	1	0	0
t774	1	0	0
t777	1	0	0
t779	1	0	0
t784	1	0	0
t808	1	0	0
t810	1	0	0
t816	1	0	0
t826	1	0	0
t827	1	0	0
t830	1	0	0
t842	1	0	0
t843	1	0	0
t865	1	0	0
t877	1	0	0
t879	1	0	0
t881	1	0	0
t882	1	0	0
t902	1	0	0
t911	1	0	0
t913	1	0	0
t920	1	0	0
t926	1	0	0
t931	1	0	0
t934	1	0	0
t938	1	0	0
t959	1	0	0
t962	1	0	0
t969	1	1	0
t970	1	0	0
t971	1	0	0
t972	1	0	0
t973	1	0	0
t974	1	0	0
t976	1	0	0
t979	1	0	0
t994	1	0	0
t996	1	0	0
t1001	1	0	0
t1039	1	0	0
t1046	1	0	0
t1047	1	0	0
t1048	1	0	0
t1051	1	0	0
t1052	1	0	0
t1054	1	0	0
t1061	1	0	0
t1071	1	0	0
t1091	1	0	0
t1095	1	0	0
t1100	1	0	0
t1107	1	0	0
t1110	1	0	0
t1114	1	0	0
t1115	1	0	0
t1128	1	0	0
t1131	1	0	0
t1134	1	0	0
t1139	1	0	0
t1148	1	0	0
t1151	1	0	0
