taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t14	0	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t22	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t69	1	0	0
t76	1	0	0
t77	1	0	0
t87	0	1	0
t88	0	1	0
t89	1	1	0
t90	0	1	0
t91	1	1	0
t92	1	0	0
t93	0	1	0
t96	1	0	0
t103	1	0	0
t108	1	0	0
t112	1	0	0
t119	0	1	0
t122	0	1	0
t123	0	1	0
t127	1	0	0
t128	1	0	0
t134	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t167	1	0	0
t173	1	0	0
t177	1	0	0
t183	1	0	0
t187	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t235	1	0	0
t236	1	0	0
