taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	1	1	0
t8	0	1	0
t9	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t28	1	1	0
t29	1	0	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	1	0
t43	1	0	0
t45	0	1	0
t46	0	1	0
t48	1	1	0
t52	0	1	0
t58	1	0	0
t61	1	0	0
t64	0	1	0
t66	0	0	1
t67	0	1	0
t68	0	1	0
t69	0	1	0
t73	1	1	0
t76	0	1	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t123	0	1	0
t126	0	1	0
t127	0	1	0
t128	0	1	0
t129	1	1	0
t130	1	1	0
t131	1	0	0
t132	0	1	0
t135	0	1	0
t136	1	0	0
t141	1	0	0
t145	0	1	0
t147	1	0	0
t148	0	1	0
t149	0	1	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t162	1	0	0
t168	1	0	0
t174	0	1	0
t175	0	1	0
t176	0	1	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t189	0	1	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	1	0
t218	1	0	0
t219	0	1	0
t220	0	1	0
t221	0	1	0
t222	1	1	0
t223	0	1	0
t225	1	0	0
t226	0	1	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t238	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t254	1	1	0
t255	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	1	0
t280	1	0	0
t287	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t324	1	0	0
t325	0	1	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t335	1	0	0
t340	0	1	0
t341	0	1	0
t343	1	1	0
t346	1	0	0
t350	0	1	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t405	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t421	1	0	0
t430	1	0	0
t431	1	0	0
t435	1	0	0
t438	1	0	0
t450	1	0	0
t453	1	0	0
t456	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t472	0	1	0
t473	1	0	0
t474	1	0	0
t477	1	1	0
t485	1	0	0
t490	1	0	0
t496	1	0	0
t498	1	0	0
t501	1	0	0
t507	1	0	0
t517	1	0	0
t520	1	0	0
t526	1	0	0
t544	1	0	0
t545	1	0	0
t556	1	0	0
t576	1	0	0
t578	1	0	0
t579	1	0	0
t585	1	0	0
t588	1	0	0
t589	1	0	0
t593	1	0	0
t594	0	1	0
t596	1	0	0
t598	1	0	0
t600	1	0	0
t601	1	0	0
t605	1	0	0
t608	1	0	0
t614	1	0	0
t617	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t633	1	0	0
t650	1	0	0
t651	1	0	0
t654	1	0	0
t665	1	0	0
t666	1	0	0
t671	1	0	0
t672	1	0	0
t680	1	0	0
t684	1	0	0
t689	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t702	1	0	0
t703	1	0	0
t717	1	0	0
t727	1	0	0
t729	1	0	0
t742	1	0	0
t743	1	0	0
t751	1	0	0
t758	1	0	0
t759	1	0	0
t761	1	0	0
t767	1	0	0
t783	1	0	0
t785	1	0	0
t786	1	0	0
t800	1	0	0
t810	1	0	0
t827	1	0	0
t828	1	0	0
t831	1	0	0
