taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t6	1	1	1
t7	1	1	1
t8	1	1	0
t9	1	1	0
t10	0	1	1
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t24	0	1	1
t25	1	1	1
t26	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	0	1
t63	0	0	1
t64	0	1	0
t65	0	1	1
t66	1	1	0
t67	1	1	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t102	0	1	0
t103	1	1	0
t104	0	1	0
t105	1	0	0
t107	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	1
t118	0	1	0
t119	1	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	1	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t168	0	1	0
t169	1	1	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	0	0	1
t184	1	1	0
t185	1	0	0
t186	1	1	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	1	0
t241	1	1	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t260	0	1	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	1	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t331	1	1	0
t332	1	1	0
t333	0	1	0
t334	1	1	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t368	1	0	0
t370	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t402	1	1	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	1	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t425	1	0	0
t431	1	0	0
t432	1	0	0
t438	1	0	0
t439	1	0	0
t443	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t472	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t494	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t518	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t546	1	0	0
t547	1	0	0
t550	1	0	0
t552	1	0	0
t556	1	0	0
t558	1	0	0
