taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	0	1
t16	0	0	1
t17	0	1	1
t18	1	1	0
t21	0	1	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t44	0	0	1
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	0	1	0
t84	1	1	0
t86	1	1	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t122	0	1	0
t123	0	1	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t202	1	0	0
t206	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
