taxon	int_1	int_2	int_3
t1	1	0	0
t5	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t13	0	0	1
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t18	0	1	0
t20	1	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t169	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t226	1	0	0
t229	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t254	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t388	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
