taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	1	1	1
t5	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t24	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t59	1	1	0
t60	0	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	0	1	0
t71	0	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	1	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	1	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	1	0
t130	1	1	0
t132	1	1	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t144	0	1	0
t145	0	1	0
t146	0	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	1	0
t156	0	1	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	1	0
t219	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t243	1	1	0
t244	1	0	0
t245	1	1	0
t246	0	1	0
t247	0	1	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	1	0
t255	1	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t372	1	1	0
t373	0	1	0
t374	1	1	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t402	1	0	0
t406	1	0	0
t410	1	0	0
t415	1	0	0
t416	1	0	0
t422	1	0	0
t423	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t489	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t501	1	0	0
t503	1	0	0
t510	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t524	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t532	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t548	1	0	0
t553	1	0	0
t556	1	0	0
t558	1	0	0
t566	1	0	0
t577	1	0	0
t580	1	0	0
t584	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t594	1	0	0
t601	1	0	0
t606	1	0	0
t609	1	0	0
t614	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t627	1	0	0
t629	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t636	1	0	0
