taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t4	1	1	0
t7	1	0	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t65	0	1	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t100	1	0	0
t103	0	1	0
t104	0	1	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	1	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t226	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t299	1	0	0
t304	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t328	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t348	1	0	0
t352	1	0	0
