taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t6	1	1	0
t7	1	0	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t31	1	0	0
t35	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t84	1	0	0
t86	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t111	1	0	0
