taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t7	0	1	1
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t15	0	1	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t55	1	0	0
t57	1	0	0
t64	1	0	0
t65	1	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t230	1	0	0
