taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	1	0
t7	0	1	1
t8	1	0	0
t9	0	1	1
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	0	1	1
t16	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	0	1	1
t26	1	1	0
t28	1	1	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	0	1	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t129	1	0	0
t130	0	1	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t161	1	0	0
t163	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
