taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t5	0	1	0
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	1
t14	0	1	0
t15	1	0	0
t16	0	1	1
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t44	1	0	0
t46	0	1	0
t47	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t63	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t215	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t263	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
