taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t16	1	1	0
t19	1	0	0
t20	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t204	1	0	0
t207	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
