taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t11	0	1	1
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t39	0	1	0
t40	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	1	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t101	1	0	0
t106	1	0	0
t108	1	1	0
t109	0	1	0
t110	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	1	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	0	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
