taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	1
t4	0	1	0
t6	0	1	0
t8	0	0	1
t10	1	1	0
t11	1	1	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	1	0
t21	1	1	0
t22	0	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t48	1	0	0
t51	1	1	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t225	1	0	0
t248	1	0	0
