taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t6	0	1	0
t7	0	1	1
t9	0	1	0
t10	1	1	0
t12	1	0	0
t13	1	1	0
t14	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t21	1	1	0
t23	1	0	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	0	1	0
t46	1	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	1	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t259	1	0	0
t265	1	0	0
t276	1	0	0
t280	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t306	1	0	0
t308	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t343	1	0	0
t348	1	0	0
t353	1	0	0
t354	1	0	0
t367	1	0	0
