taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	1	1
t6	0	0	1
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t18	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	0	1	0
t30	0	1	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t203	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
