taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t7	1	0	0
t8	0	0	1
t10	0	1	0
t11	0	1	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t20	1	1	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t133	1	0	0
t136	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t201	1	0	0
t204	1	0	0
t210	1	0	0
t215	1	0	0
