taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
t12	1	1	0
t13	0	1	1
t14	1	1	0
t15	0	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t47	1	0	0
t50	0	1	0
t52	1	0	0
t53	1	1	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t85	1	1	0
t86	0	1	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	1	0
t98	0	1	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t134	0	1	0
t135	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t188	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t261	1	0	0
t267	1	0	0
t271	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
