taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	1	1	0
t6	0	1	1
t7	0	1	0
t8	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t203	1	0	0
