taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t4	1	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t12	1	0	0
t14	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
