taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	1	0
t6	1	0	0
t8	1	0	0
t10	0	0	1
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t53	0	1	0
t55	1	0	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t202	1	0	0
t203	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t225	1	0	0
t229	1	0	0
