taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	1	0
t32	0	1	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t70	0	1	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t103	1	0	0
t104	1	1	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t138	1	0	0
t139	1	0	0
t147	1	0	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t188	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t205	1	0	0
t209	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	1	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t302	1	0	0
