taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t15	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t28	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
