taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t5	0	1	1
t6	1	1	1
t10	0	1	0
t11	0	1	1
t12	0	0	1
t13	0	0	1
t14	0	1	1
t15	1	1	0
t16	0	0	1
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	0	1
t23	1	1	0
t24	0	1	0
t25	0	0	1
t26	0	1	1
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t35	0	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t49	1	1	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	1	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	0	1	0
t131	0	1	0
t133	1	0	0
t134	1	0	0
t136	0	1	0
t138	1	0	0
t139	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t153	1	0	0
t156	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	0	1	0
t172	0	1	0
t173	0	1	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	1	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	1	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t320	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t366	1	0	0
