taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t6	0	0	1
t7	1	0	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	0	1	0
t26	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t49	0	1	0
t51	1	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	1	0
t80	1	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	0	1	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t117	0	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	0	0
t159	1	1	0
t161	1	0	0
t163	1	1	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t183	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t248	1	0	0
t251	1	0	0
t254	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t319	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
