taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t6	0	1	0
t7	0	0	1
t9	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t30	0	1	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	1	0
t56	0	1	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	1	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	1	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t259	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t281	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t358	1	0	0
t360	1	0	0
t365	1	0	0
t366	1	0	0
t371	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
