taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t6	1	0	0
t7	1	1	1
t8	0	0	1
t9	1	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t42	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	1	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t142	1	1	0
t143	1	1	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	1	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	1	0
t206	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t250	1	0	0
t259	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t388	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
