taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	1	1	0
t8	1	1	0
t12	1	1	1
t14	0	0	1
t15	0	1	0
t16	0	0	1
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t37	0	1	0
t38	0	1	1
t39	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t46	1	0	0
t48	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	0	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t235	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
