taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	1
t6	1	1	0
t7	1	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t40	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	0	1	0
t95	0	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t153	0	1	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t220	1	0	0
t221	0	1	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t281	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	1	0
t290	1	1	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t323	1	0	0
t328	1	0	0
t331	1	0	0
t341	1	0	0
t343	0	1	0
t344	0	1	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t365	1	0	0
t368	1	0	0
t373	1	0	0
t377	1	0	0
t384	1	1	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t442	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t461	1	0	0
t466	1	0	0
t468	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t484	1	0	0
t489	1	0	0
t492	1	0	0
t502	1	0	0
