taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	1	0	0
t7	1	0	0
t8	0	1	0
t10	1	1	0
t11	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	1	0
t23	1	1	0
t24	1	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t40	1	0	0
t42	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t53	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	0	1	0
t90	1	1	0
t92	1	0	0
t93	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	0	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t220	1	1	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t365	1	0	0
t367	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t413	1	0	0
t415	1	0	0
t421	1	0	0
t427	1	0	0
t429	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t444	1	0	0
t447	1	0	0
t451	1	0	0
t454	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t473	1	0	0
