taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t32	0	1	0
t34	1	1	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	0	1	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t173	1	0	0
t175	1	0	0
t182	1	0	0
t183	1	0	0
