taxon	int_1	int_2	int_3
t2	0	1	1
t6	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t122	1	0	0
t124	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
