taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	0	1
t11	1	1	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t30	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t40	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t77	1	0	0
t83	0	1	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t309	1	0	0
t318	1	0	0
t319	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
