taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	0	1	0
t8	0	1	0
t9	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	1	0
t85	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t110	1	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t127	1	0	0
t128	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t158	1	0	0
t163	1	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t199	1	0	0
t203	1	0	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t223	0	1	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t358	1	0	0
t361	1	0	0
t366	1	0	0
t370	1	0	0
t381	1	0	0
