taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	1	1	0
t6	1	1	0
t7	1	1	0
t9	1	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	0	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	1	0
t81	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	0	1	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t261	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t277	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t343	1	0	0
t346	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t383	1	0	0
t390	1	0	0
t391	1	0	0
t409	1	0	0
t410	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
