taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	1	1
t6	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t13	1	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t58	0	1	0
t59	0	1	0
t61	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	1	0
t100	0	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	0	1	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	0	1	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	0	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t164	0	1	0
t166	1	1	0
t168	1	0	0
t170	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	1	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	0	1	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	1	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t432	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t467	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t511	1	0	0
t515	1	0	0
t518	1	0	0
t519	1	0	0
t527	1	0	0
t531	1	0	0
t533	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t550	1	0	0
t554	1	0	0
