taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t12	0	1	0
t13	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	1	0
t50	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	1	0
t97	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t143	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t181	1	0	0
t183	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	1	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t307	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t326	1	0	0
t329	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t377	1	0	0
t381	1	0	0
