taxon	int_1	int_2
t5	1	0
t6	1	0
t7	1	0
t8	1	1
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	1
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t62	1	0
t63	1	0
t64	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t125	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t172	1	0
t173	1	0
t175	1	0
t179	1	0
t180	1	0
t184	1	0
t195	1	0
t196	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t211	1	0
t217	1	0
t218	1	0
t219	1	0
t223	1	0
t225	1	0
t226	1	0
t229	1	0
