taxon	int_1	int_2
t2	1	1
t3	1	0
t6	1	0
t9	0	1
t10	1	1
t11	1	0
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	1
t33	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t104	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t117	1	0
