taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t5	0	1
t7	1	0
t8	1	0
t9	0	1
t10	1	1
t12	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	1
t52	1	0
t53	1	0
t57	1	0
t59	1	0
t60	1	1
t61	1	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t88	1	1
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t191	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	1
t208	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t227	1	0
t229	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t262	1	0
t264	1	0
t268	1	0
t273	1	0
t278	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t298	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t312	1	0
t313	1	0
t317	1	0
t319	1	0
t322	1	0
t326	1	0
t329	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t348	1	0
t349	1	0
t350	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t387	1	0
t390	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t434	1	0
t441	1	0
t443	1	0
t447	1	0
t448	1	0
t451	1	0
t455	1	0
t460	1	0
t463	1	0
t464	1	0
t468	1	0
