taxon	int_1	int_2
t1	0	1
t2	1	0
t3	1	1
t4	1	1
t5	1	0
t7	1	0
t9	1	1
t10	1	0
t14	1	0
t15	0	1
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	0	1
t39	1	0
t41	1	1
t42	1	0
t43	1	0
t44	0	1
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	0	1
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	0	1
t95	1	0
t96	1	0
t97	1	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t137	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t244	1	0
t249	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t268	1	0
t271	1	0
t274	1	0
t277	1	0
t279	1	0
t280	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t321	1	0
t322	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t337	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t355	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t370	1	0
t371	1	0
t374	1	0
t376	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t394	1	0
t395	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t407	1	0
t409	1	0
t410	1	0
t413	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t430	1	0
t434	1	0
t435	1	0
t436	1	0
t440	1	0
t441	1	0
t443	1	0
