taxon	int_1	int_2
t3	1	0
t4	1	1
t5	1	1
t7	1	0
t8	1	0
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t50	1	0
t51	1	0
t53	1	0
t57	1	0
t60	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t98	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t110	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t151	1	0
t152	1	0
t157	1	0
t163	1	0
