taxon	int_1	int_2
t3	1	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t9	0	1
t13	1	1
t15	1	0
t17	1	0
t21	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
