taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t78	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t111	1	0
t112	1	0
t117	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t131	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
