taxon	int_1	int_2
t2	1	0
t3	0	1
t5	1	0
t9	0	1
t13	0	1
t18	1	0
t19	1	0
t23	1	0
t24	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	0	1
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t61	1	0
t63	1	0
t68	1	0
t74	1	0
t78	1	0
t80	1	0
t84	1	0
t86	1	0
t97	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t116	1	0
t124	1	0
t126	1	0
t128	1	0
t138	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t169	1	0
t179	1	0
t187	1	0
t188	1	0
t190	1	0
t194	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t208	1	0
t211	1	0
t216	1	0
t217	1	0
t224	1	0
t244	1	0
t246	1	0
t248	1	0
t253	1	0
t254	1	0
t270	1	0
t274	1	0
t282	1	0
t294	1	0
t305	1	0
t323	1	0
t324	1	0
