taxon	int_1	int_2
t2	1	0
t4	0	1
t7	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t104	1	0
t105	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t121	1	0
t124	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t144	1	0
t147	1	0
