taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	0
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t71	1	0
t72	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t143	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t250	1	0
t254	1	0
t256	1	0
t258	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t269	1	0
t273	1	0
