taxon	int_1	int_2
t5	1	0
t6	1	0
t7	1	1
t8	0	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t15	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	1
t25	1	1
t26	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t222	1	0
t224	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t238	1	0
t240	1	0
t241	1	0
t245	1	0
t248	1	0
t249	1	0
t251	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t274	1	0
t277	1	0
t278	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t294	1	0
t296	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t316	1	0
t318	1	0
t323	1	0
t324	1	0
t331	1	0
t333	1	0
t336	1	0
t338	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t350	1	0
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t360	1	0
t365	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t380	1	0
t381	1	0
