taxon	int_1	int_2
t1	0	1
t2	1	0
t3	1	0
t4	0	1
t5	0	1
t6	1	0
t8	1	0
t12	0	1
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	1
t24	1	0
t26	1	0
t27	1	0
t28	0	1
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t49	0	1
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	0	1
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t111	1	0
t113	1	0
t116	1	0
t121	1	0
t122	1	0
t125	1	0
t128	0	1
t129	1	0
t132	0	1
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t164	1	0
t166	1	0
t168	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t199	1	0
t205	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	0	1
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t300	1	0
t303	1	0
t309	1	0
t311	1	0
t313	1	0
t314	1	0
t317	1	0
t319	1	0
t323	1	0
