taxon	int_1	int_2
t1	1	1
t2	1	1
t5	1	0
t6	1	0
t7	1	0
t8	0	1
t10	1	0
t11	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	1
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t49	0	1
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t59	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t82	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t106	1	0
t109	1	0
t110	1	0
t113	1	0
t116	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t151	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t165	1	0
t169	1	0
t173	1	0
t177	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t196	1	0
t202	1	0
t203	1	0
t206	1	0
t211	1	0
t213	1	0
t217	1	0
