taxon	int_1	int_2
t1	0	1
t2	1	0
t3	0	1
t5	1	0
t6	0	1
t7	1	0
t8	1	0
t9	0	1
t10	1	0
t11	1	0
t14	0	1
t15	0	1
t16	1	0
t17	1	0
t19	1	0
t20	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	0	1
t28	1	0
t29	0	1
t31	1	0
t32	1	0
t34	1	0
t38	1	0
t40	1	0
t42	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t63	0	1
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t85	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	1
t94	1	1
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	1
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t251	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t262	1	0
t269	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
