taxon	int_1	int_2
t1	1	0
t3	1	0
t5	1	0
t6	1	0
t8	0	1
t9	1	0
t10	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t30	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t62	1	0
t65	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t116	1	0
t121	1	0
t122	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
