taxon	int_1	int_2
t1	1	0
t2	1	1
t4	1	0
t5	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t16	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t29	1	0
t32	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t72	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t97	1	0
t102	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	1
t124	1	0
t128	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t162	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t209	1	0
t212	1	0
t213	1	0
