taxon	int_1	int_2
t2	1	1
t3	0	1
t6	1	0
t7	1	0
t8	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	1
t16	1	1
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t28	1	0
t30	1	0
t31	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t41	1	0
t42	1	0
t43	1	0
t44	0	1
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t83	1	0
t86	1	0
t87	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t114	1	0
t115	1	0
t116	0	1
t117	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t190	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t233	1	0
t237	1	0
t238	1	0
t242	1	0
t243	1	0
t244	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t259	1	0
t261	1	0
t263	1	0
t264	1	0
