taxon	int_1	int_2
t1	1	1
t2	1	0
t4	0	1
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t85	1	0
t88	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t98	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t151	1	0
t152	1	0
t160	1	0
t161	1	0
t164	1	0
