taxon	int_1	int_2
t1	1	1
t3	1	0
t4	1	0
t5	1	1
t8	1	0
t10	1	0
t11	1	0
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t42	1	0
t44	1	0
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t94	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t180	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t210	1	0
t213	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t222	1	0
