taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t20	1	0
t27	1	0
t29	0	1
t30	1	0
t31	1	0
t33	1	0
t34	1	1
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t86	1	0
t87	1	0
t91	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t108	1	0
t109	1	0
t116	1	0
t117	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t163	1	0
t165	1	0
t166	1	0
